Date,RV_Parkinson,RV_GarmanKlass,RV_RogersSatchell,RV_CloseToClose,average,zGen3lastm,zGen1,zGen3tf,zGen2,zGen4,ensemble
2024-05-17,0.0507852674934271,0.0527621093330677,0.0527621093330677,0.0482333334713366,0.0511695178174596,0.07194715,0.1167719999999999,0.08401142,0.1073649999999999,0.15046657,0.08009325549999999
2024-05-20,0.0476277438088873,0.0497026771611479,0.0497026771611479,0.0467638851955803,0.048466419232498,0.07282885,0.114435,0.08151579,0.105555,0.14309279,0.0803558645
2024-05-21,0.0395033301201101,0.041867014399307,0.041867014399307,0.038901749045223,0.0405572217945814,0.08128968,0.111864,0.08236792,0.104762,0.14672701,0.08668831360000001
2024-05-22,0.0698278613044548,0.0715497290491094,0.0715497290491094,0.070450460192536,0.070848297456072,0.10878912,0.110661,0.08121683,0.109092,0.13652789,0.1088587824
2024-05-23,0.0966239877524445,0.0968442830095852,0.0968442830095852,0.098036930686995,0.0970889606121526,0.11527079,0.116061,0.0825911999999999,0.124031,0.1438265,0.1172856383
2024-05-24,0.0668160291417861,0.0633992082147499,0.0633992082147499,0.0735987502757415,0.0669329459178016,0.07634698,0.114816,0.08327107,0.114076,0.14512458,0.0850246546
2024-05-28,0.0675822648343321,0.0689449778830427,0.0689449778830427,0.0678826833394816,0.0683414975839947,0.0985889799999999,0.109177,0.0876127499999999,0.108604,0.13800431,0.10089243459999993
2024-05-29,0.067751073897734,0.0679336502482749,0.0679336502482749,0.0686079692191881,0.0680573712517372,0.08955263,0.1156649999999999,0.08930632,0.124057,0.14390585,0.0974886351
2024-05-30,0.0723054287420013,0.0763600635402178,0.0763600635402178,0.0690594477351247,0.0735849865033236,0.09635809,0.112575,0.0875927899999999,0.112298,0.1406704,0.1000242693
2024-05-31,0.0891056889629457,0.0898554487025745,0.0898554487025745,0.0900885440956053,0.0897270484663196,0.0907638,0.111761,0.08643966,0.112924,0.1233754899999999,0.09586064600000001
2024-06-03,0.1002524194136619,0.0997858765649043,0.0997858765649043,0.1028430324606674,0.1006748221349947,0.11945237,0.11118,0.09027767,0.117324,0.14007033,0.1189628449
2024-06-04,0.0962601867054084,0.0979271998801792,0.0979271998801792,0.0976995764103907,0.0974560205016537,0.1320807,0.109684,0.10126915,0.113992,0.13902465,0.127920299
2024-06-05,0.0641645197561043,0.0678203822488938,0.0678203822488938,0.0591900009259377,0.0648454900164926,0.09229243,0.100997,0.1022715799999999,0.111866,0.13893133,0.0967943511
2024-06-06,0.0627064979396793,0.0637659255703032,0.0637659255703032,0.0619982133128325,0.0630635985841226,0.08441482,0.0991949999999999,0.10180773,0.102506,0.14735288,0.08857579139999999
2024-06-07,0.0890587339843557,0.0890436559724179,0.0890436559724179,0.0869000517492896,0.0885164143404969,0.09475883,0.1020919999999999,0.09941836,0.108,0.1396207,0.0978042991
2024-06-10,0.0594841201876427,0.0612168874942588,0.0612168874942588,0.058224790949122,0.060048941423926,0.0825727,0.098583,0.08855834,0.103649,0.14846042,0.087420249
2024-06-11,0.0650689019253174,0.0635530391877057,0.0635530391877057,0.0665937491173515,0.0647044569547946,0.09864791,0.09957,0.08741112,0.106052,0.14034243,0.10035085070000001
2024-06-12,0.1074331413489507,0.108946288439518,0.108946288439518,0.1056649182206962,0.1077561394215932,0.12873086,0.112146,0.08749298,0.148786,0.13721261,0.1333435422
2024-06-13,0.071634708183156,0.0688135872556468,0.0688135872556468,0.0762398068595802,0.0714399383196351,0.08467302,0.107559,0.09080764,0.11266,0.1376388,0.0911100254
2024-06-14,0.0666146858544043,0.0661587250916129,0.0661587250916129,0.0705507041491738,0.0673959791807353,0.07443809,0.107345,0.08678193,0.110638,0.14363376,0.08276406929999999
2024-06-17,0.062098638283536,0.058751703095897,0.058751703095897,0.0679665812216197,0.062006496177742,0.08843627,0.106364,0.08783765,0.107178,0.14195965,0.0927468679
2024-06-18,0.0552104205337466,0.0558068151044784,0.0558068151044784,0.0560388289819493,0.0557165642188034,0.08746034,0.104849,0.08460509,0.1052449999999999,0.14903286,0.09155081179999998
2024-06-20,0.0836148590114265,0.0802801776060295,0.0802801776060295,0.0907359709294283,0.0838365595980031,0.10425894,0.103549,0.08653479,0.111045,0.13523719,0.1058197338
2024-06-21,0.0758357368177489,0.0765346204948205,0.0765346204948205,0.0771115494197074,0.0765054676169802,0.07685932,0.1067109999999999,0.08623404,0.115049,0.13554074,0.0856429464
2024-06-24,0.0768794539938594,0.0769617677292681,0.0769617677292681,0.0788272163321191,0.0774118980924319,0.10428485,0.10541,0.08887776,0.1068979999999999,0.1364742099999999,0.10488587449999998
2024-06-25,0.0636498724157166,0.0647579178291479,0.0647579178291479,0.0636194425707205,0.0641987452655415,0.09285403,0.104884,0.100612,0.106019,0.14811487,0.0958819731
2024-06-26,0.0675921356449394,0.066716740717408,0.066716740717408,0.0701093711999759,0.0677979861703274,0.0903176099999999,0.104534,0.08981344,0.106666,0.1369404699999999,0.09407773969999993
2024-06-27,0.068950363960587,0.0668638269095513,0.0668638269095513,0.0726668511716454,0.068877003868273,0.08113094,0.1029679999999999,0.08886155,0.104904,0.14065492,0.0865987438
2024-06-28,0.0896882922654366,0.0873724541161721,0.0873724541161721,0.09376715434458,0.0895881695313838,0.08612649,0.103905,0.0919603099999999,0.1109469999999999,0.13735111,0.09183520729999997
2024-07-01,0.0812871421988892,0.0769218842533622,0.0769218842533622,0.0892137214651678,0.0812413689857303,0.09681309,0.103579,0.09763614,0.111544,0.14069932,0.1002011993
2024-07-02,0.0657949321857815,0.0650100536225887,0.0650100536225887,0.0692360928272888,0.0662857899465343,0.08540244,0.103013,0.0914260799999999,0.10669,0.14599157,0.0902985788
2024-07-03,0.0474999810676293,0.0485128705034098,0.0485128705034098,0.0438014413907354,0.0471216820537329,0.09901082,0.0998,0.0937358399999999,0.101272,0.14071832,0.0995308914
2024-07-05,0.054801205766209,0.054720284186436,0.054720284186436,0.0568316947272491,0.0552757466749438,0.06811991,0.098637,0.08419264,0.100643,0.14042896,0.07560022070000001
2024-07-08,0.0455028834638789,0.0463779299767906,0.0463779299767906,0.0453006619410412,0.0458925025295201,0.06862485,0.09617,0.08087308,0.09999,0.14334277,0.07583883450000001
2024-07-09,0.0483455083903775,0.0488499031120645,0.0488499031120645,0.0492231866319806,0.0488181225362237,0.07940441,0.094539,0.08572711,0.099369,0.14779867,0.08399626569999999
2024-07-10,0.0428418211589206,0.0419828864448859,0.0419828864448859,0.04524830699997,0.0430347430428742,0.0862961999999999,0.094035,0.0861881299999999,0.100434,0.13799817,0.08954789399999993
2024-07-11,0.0894159068172636,0.0857566856287247,0.0857566856287247,0.0966102579479069,0.0894946431256678,0.08861669,0.097207,0.08158787,0.109045,0.1325849,0.0933152013
2024-07-12,0.0733603635622393,0.0720222229352562,0.0720222229352562,0.0786770009809127,0.0740712741526801,0.08927681,0.097545,0.08347037,0.107635,0.12808619,0.0934991937
2024-07-15,0.0841785261693591,0.0818252785043957,0.0818252785043957,0.0891916526111485,0.0843088482429293,0.1068326,0.101699,0.08940907,0.112811,0.13271262,0.108207632
2024-07-16,0.0743465195722357,0.0758333661090452,0.0758333661090452,0.0753210179052921,0.0753360132035986,0.1184116599999999,0.097735,0.09891105,0.106971,0.13726428,0.11578030819999993
2024-07-17,0.0867493939689951,0.0859094809611759,0.0859094809611759,0.0880331953261815,0.0866547440584802,0.09652111,0.112795,0.10592312,0.1551179999999999,0.14183776,0.10999839469999997
2024-07-18,0.1123790281785854,0.1062500792642841,0.1062500792642841,0.1225150139306488,0.1120458982963273,0.13631471,0.111426,0.11769714,0.1237829999999999,0.13866246,0.1334324167
2024-07-19,0.1052056048997576,0.1034849191406427,0.1034849191406427,0.1121306750358852,0.1061364270236872,0.1192231699999999,0.112854,0.13321535,0.11584,0.14487107,0.11844504089999994
2024-07-22,0.0928800484002782,0.0878520077391895,0.0878520077391895,0.1003702330083544,0.0923807847885622,0.10630299,0.117421,0.13514855,0.124237,0.14418803,0.1104278123
2024-07-23,0.0790818657047874,0.0771826937620371,0.0771826937620371,0.0841660067376931,0.0794546955916518,0.10863255,0.1139969999999999,0.13711044,0.116061,0.1382644,0.11034109349999999
2024-07-24,0.086470014563945,0.086948789534692,0.086948789534692,0.0876232986549352,0.0869986923593642,0.10633733,0.119226,0.13187403,0.133386,0.1465098,0.1125585241
2024-07-25,0.1402756844067351,0.1348202272153461,0.1348202272153461,0.1518002641724533,0.1406001201736681,0.14779775,0.121376,0.13678308,0.130461,0.1300658,0.1438102975
2024-07-26,0.1281680393176378,0.1259834601215575,0.1259834601215575,0.1336391838783237,0.1284816545451063,0.12782387,0.126789,0.14136702,0.135305,0.1298508099999999,0.1295445299
2024-07-29,0.1035592859098841,0.1027493565721829,0.1027493565721829,0.1055606144494157,0.1036610215716333,0.1130615599999999,0.122744,0.14860713,0.124564,0.14250991,0.11570712119999993
2024-07-30,0.1121614745709353,0.1097948892293765,0.1097948892293765,0.1171435474952413,0.1122637992625835,0.13903562,0.127296,0.15142396,0.119288,0.1310806,0.13449366740000002
2024-07-31,0.13188453265958,0.1233358683379244,0.1233358683379244,0.1450285563107786,0.1311966891138684,0.14589663,0.145471,0.14722578,0.187847,0.14515256,0.1555452151
2024-08-01,0.1529528487392935,0.1481532564918717,0.1481532564918717,0.1631511518782995,0.1532250363966132,0.1603679599999999,0.142962,0.14922878,0.152857,0.13830001,0.15864043919999993
2024-08-02,0.1853776511665685,0.1808848956809405,0.1808848956809405,0.1949521576314393,0.1856137847037478,0.1404822399999999,0.165999,0.1570214,0.214664,0.14293854,0.15754404479999992
2024-08-05,0.2677374653109723,0.2691553930480206,0.2691553930480206,0.3049398241904266,0.2781909856205361,0.14789741,0.294557,0.18904018,0.366122,0.26633544,0.1980890657
2024-08-06,0.1870656945210606,0.1879764134350133,0.1879764134350133,0.1865549335189757,0.187394357774386,0.15218103,0.2477,0.19339791,0.231755,0.14034755,0.1704830431
2024-08-07,0.1768252756193508,0.1710085316017686,0.1710085316017686,0.1858820486172755,0.1762860954933774,0.15726611,0.255781,0.19711264,0.208567,0.14616338,0.1690653147
2024-08-08,0.1493658893529191,0.1469567636137757,0.1469567636137757,0.1533486274942562,0.1491798840328606,0.14469072,0.257245,0.18442586,0.216378,0.1408222,0.1611787944
2024-08-09,0.1351847215901989,0.1343479046245256,0.1343479046245256,0.1379032845109405,0.1354538148081535,0.12603519,0.250054,0.17365668,0.208555,0.1420797,0.1450147463
2024-08-12,0.1196235769289566,0.1177382511537465,0.1177382511537465,0.1235631422859104,0.1196894333873416,0.11542886,0.206864,0.15546732,0.203651,0.14462487,0.1357199522
2024-08-13,0.0858003419746643,0.0830895485867543,0.0830895485867543,0.0915356226490536,0.0859479712753892,0.1067788799999999,0.206363,0.13920625,0.179245,0.14374123,0.12344608759999992
2024-08-14,0.0957226546093022,0.0948727823034865,0.0948727823034865,0.0982639219031962,0.0959431011032824,0.11591725,0.199517,0.1278213,0.177733,0.1389132599999999,0.1301348725
2024-08-15,0.077367066913755,0.0793351928726306,0.0793351928726306,0.075344608885133,0.0778630509085761,0.07940354,0.204058,0.10579953,0.193234,0.14667363,0.1055845458
2024-08-16,0.0760336064755673,0.0761864064282457,0.0761864064282457,0.0759747907641539,0.0760953599016361,0.0741841,0.197331,0.08837176,0.163155,0.14363029,0.094647407
2024-08-19,0.0640365989020478,0.062275925011076,0.062275925011076,0.0681993221516464,0.0642425388914077,0.07167084,0.194887,0.08634402,0.149458,0.14376226,0.0895618868
2024-08-20,0.0682408530977868,0.0668935556527394,0.0668935556527394,0.0699345427161669,0.0680021137027471,0.09005986,0.192926,0.08221445,0.145834,0.14159318,0.1028879122
2024-08-21,0.0916837343618181,0.0877513837628154,0.0877513837628154,0.1003754642170595,0.0920349820284336,0.0937527599999999,0.1933409999999999,0.08291991,0.151624,0.14060773,0.10706314519999992
2024-08-22,0.1116527976943742,0.1047613783174189,0.1047613783174189,0.1223448391641964,0.11111311767409,0.12044144,0.193541,0.09726514,0.164276,0.13738722,0.1305233888
2024-08-23,0.1350817237869256,0.1290485637804694,0.1290485637804694,0.1458034300882328,0.1349192128222897,0.11366457,0.19683,0.12272786,0.1702509999999999,0.12469121,0.1266794489
2024-08-26,0.0840882933221273,0.085611667320334,0.085611667320334,0.0837514706535288,0.0847700788503705,0.10954638,0.193309,0.12872443,0.153116,0.14979866,0.1195673926
2024-08-27,0.0776081921429153,0.0840542681271848,0.0840542681271848,0.0685030278089999,0.0788129689319683,0.10091395,0.1918349999999999,0.13082598,0.149332,0.14461606,0.1120501015
2024-08-28,0.0961550338676744,0.0984030491967986,0.0984030491967986,0.0928236744076671,0.0964732414339455,0.11903769,0.1916679999999999,0.12797634,0.147881,0.14553298,0.12567165130000002
2024-08-29,0.1247386920567737,0.12600655337841,0.12600655337841,0.1234888897278963,0.1250645335125783,0.1350143899999999,0.192732,0.12624705,0.160349,0.13799255,0.14084135029999992
2024-08-30,0.1010804340887516,0.1005238990396076,0.1005238990396076,0.1049602218697692,0.1017890108100723,0.1139476,0.188445,0.13257814,0.161296,0.13525155,0.124837732
2024-09-03,0.1091193893916199,0.1121294337755296,0.1121294337755296,0.1067410245094786,0.1100530636695031,0.13232094,0.189277,0.14375224,0.153986,0.13333608,0.13730390380000002
2024-09-04,0.1300938815350421,0.1236758154482158,0.1236758154482158,0.1418853980252716,0.130045471700484,0.14237767,0.186878,0.1480894499999999,0.156087,0.1406400099999999,0.14553081590000003
2024-09-05,0.1165603885465064,0.1159864875433368,0.1159864875433368,0.1203532873732959,0.1172358398112038,0.14307663,0.142697,0.14789604,0.14867,0.12695174,0.1443631051
2024-09-06,0.1544248181342559,0.1493619646871775,0.1493619646871775,0.1604791263593808,0.153475215786862,0.1257991,0.145174,0.14981304,0.146362,0.13542869,0.13052856699999998
2024-09-09,0.0931426487652161,0.0952165996184886,0.0952165996184886,0.0918953290592987,0.0938785201839754,0.11726513,0.140158,0.15066017,0.132803,0.14502179,0.1208388401
2024-09-10,0.0996882222613005,0.1011582298349219,0.1011582298349219,0.0995267606215208,0.1003858713466463,0.11847163,0.1336149999999999,0.1482511,0.1345599999999999,0.14211546,0.12217195509999998
2024-09-11,0.1381409105559714,0.1299398526681436,0.1299398526681436,0.1497186651614667,0.1371744514202645,0.15216036,0.136121,0.14472925,0.130301,0.12765954,0.14713270720000002
2024-09-12,0.115806391873938,0.112996319938505,0.112996319938505,0.1206912127986073,0.1156652777251548,0.12386134,0.133953,0.14178835,0.133612,0.13803312,0.1261039918
2024-09-13,0.0902352082677234,0.0917738464626135,0.0917738464626135,0.0878976640748959,0.090434050487122,0.08785941,0.128543,0.13217977,0.1249499999999999,0.14347666,0.09639024569999997
2024-09-16,0.0776723415766223,0.0757865551628678,0.0757865551628678,0.083059875581163,0.0781331227208771,0.09513688,0.12577,0.12846146,0.1166799999999999,0.14403243,0.10009179759999998
2024-09-17,0.1000553173755452,0.1037862074770848,0.1037862074770848,0.0984926514366032,0.1015566623209505,0.12839181,0.124677,0.12365852,0.119646,0.13695488,0.1263802737
2024-09-18,0.1935116742868929,0.179938426663499,0.179938426663499,0.2136165579609065,0.1922462461926452,0.16585459,0.138293,0.13258818,0.184953,0.12345555,0.1702472243
2024-09-19,0.0953919795043719,0.0950838478186402,0.0950838478186402,0.0975512484110601,0.095783286710568,0.09683953,0.158626,0.12714363,0.251347,0.150022,0.13237624809999998
2024-09-20,0.0835385309185051,0.0843621305515749,0.0843621305515749,0.0844114533285874,0.0841693497412631,0.09017894,0.149107,0.12943114,0.158002,0.1415645499999999,0.1057782438
2024-09-23,0.076425105196442,0.0799500546268363,0.0799500546268363,0.0734157800518254,0.0774833787572752,0.09029016,0.146958,0.12805238,0.140593,0.14944037,0.10185981320000001
2024-09-24,0.0712218904185734,0.0733815132372396,0.0733815132372396,0.0688985935389267,0.0717448026626526,0.08893299,0.144253,0.11515626,0.13923,0.14171317,0.10050130230000001
2024-09-25,0.0652561635658951,0.0701769850086286,0.0701769850086286,0.0569232418820688,0.0658563603600782,0.0939875299999999,0.136,0.08926924,0.134779,0.14106622,0.10336956809999993
2024-09-26,0.0751607556622437,0.076208476461754,0.076208476461754,0.0741497324468858,0.0754367048970653,0.0762406299999999,0.13166,0.09779686,0.146126,0.14315753,0.09231426509999993
2024-09-27,0.0695478520209586,0.0727825086646232,0.0727825086646232,0.0651960432576425,0.0701463023120489,0.07564406,0.127667,0.09556974,0.1180519999999999,0.1557461799999999,0.08539788619999997
2024-09-30,0.0790654611830242,0.0799412223369052,0.0799412223369052,0.0794638711653685,0.079603787645607,0.10396057,0.128004,0.0990062999999999,0.119672,0.13016341,0.1075741989
2024-10-01,0.1373372222844713,0.140636902454357,0.140636902454357,0.1313688720978118,0.1375470554437446,0.1374447,0.132375,0.11333398,0.133205,0.13256674,0.136469569
2024-10-02,0.0876975778666669,0.0885189790439685,0.0885189790439685,0.0865734636359337,0.0878308730908095,0.10566956,0.130987,0.11480618,0.120018,0.1441746599999999,0.10896970119999999
2024-10-03,0.1161626529322324,0.1110885161640764,0.1110885161640764,0.1279184750169797,0.1167670919330404,0.1145323199999999,0.132578,0.13173403,0.133999,0.13999776,0.11900965639999991
2024-10-04,0.1042266969220366,0.1023487361781689,0.1023487361781689,0.1086272115362827,0.1044193504959249,0.1054043,0.137416,0.13333499,0.134265,0.14277806,0.112042261
2024-10-07,0.0916607068284954,0.0990572137020742,0.0990572137020742,0.0842222879905607,0.0937013102142936,0.10839541,0.134,0.12719592,0.128626,0.14487872,0.1130484457
2024-10-08,0.0728948880821758,0.073018069763896,0.073018069763896,0.073679348366114,0.073153243448699,0.1001508,0.131212,0.1145254399999999,0.123628,0.14482773,0.105550556
2024-10-09,0.0636556765254054,0.0662707752428822,0.0662707752428822,0.0615100940533171,0.0644576762824649,0.0928923,0.1272579999999999,0.09871568,0.119031,0.14443449,0.098904201
2024-10-10,0.0773073234458919,0.0786856571317676,0.0786856571317676,0.076788793678592,0.0778713785185181,0.08387603,0.126074,0.09869968,0.11464,0.13696372,0.09095174310000001
2024-10-11,0.0619235518968067,0.0629843984026798,0.0629843984026798,0.0629005079417353,0.062699818706157,0.0704114699999999,0.119671,0.09527242,0.11639,0.14626407,0.08098653189999994
2024-10-14,0.0493133834486857,0.0505419100096035,0.0505419100096035,0.0490780695060099,0.0498734298711036,0.07179212,0.1175549999999999,0.0866749699999999,0.109111,0.13736121,0.0803754624
2024-10-15,0.073376964446067,0.07441789922106,0.07441789922106,0.0750015638584024,0.0743058896411938,0.10360548,0.116986,0.08707629,0.114047,0.14052837,0.1060070296
2024-10-16,0.0542001967447824,0.0542375292983781,0.0542375292983781,0.0558058630474566,0.0546245705851073,0.08735854,0.116204,0.08548689,0.1082429999999999,0.15333153,0.09216196579999998
2024-10-17,0.073820373118908,0.0711837412783738,0.0711837412783738,0.0819436906389254,0.0746633544111762,0.07896847,0.119861,0.08320222,0.124622,0.14829735,0.0894687819
2024-10-18,0.0513940794064869,0.0526377291933612,0.0526377291933612,0.0593493954208183,0.0540952012754463,0.07067493,0.11352,0.08430333,0.111593,0.14302098,0.0800860861
2024-10-21,0.0624831344053794,0.0624861359590306,0.0624861359590306,0.064838873252567,0.0630818039215035,0.07399795,0.10421,0.08438032,0.107628,0.1420536399999999,0.0817328615
2024-10-22,0.0618321632808694,0.0638947688016078,0.0638947688016078,0.0592355845693111,0.0622437825322376,0.07999323,0.105479,0.08258053,0.1144319999999999,0.14788546,0.08791414709999998
2024-10-23,0.0751986645154841,0.074824913045619,0.074824913045619,0.0776092983556675,0.0756233719837,0.10119359,0.106636,0.08532036,0.107744,0.13693949,0.10270018430000001
2024-10-24,0.0731605396952905,0.074630883980675,0.074630883980675,0.0725528271586019,0.0737494321752481,0.08319515,0.105389,0.0868729199999999,0.107427,0.14420966,0.0887684755
2024-10-25,0.0820721820006806,0.0800166381132895,0.0800166381132895,0.086459857016953,0.0821834452363294,0.10059312,0.110511,0.09329622,0.117325,0.13704824,0.1044414524
2024-10-28,0.0677648439872774,0.0661235585679107,0.0661235585679107,0.0690674424107221,0.0672811929092118,0.09576967,0.109666,0.09391147,0.111934,0.14621629,0.0994874659
2024-10-29,0.0707734573311654,0.0710963445499691,0.0710963445499691,0.0720708501671164,0.0712609116612205,0.10838346,0.1082949999999999,0.0934958499999999,0.111501,0.1377424,0.10910049420000001
2024-10-30,0.0727219626900704,0.073600499371424,0.073600499371424,0.0733447457209251,0.073317805814497,0.09995419,0.1073359999999999,0.08911063,0.1092259999999999,0.1418849,0.10208670629999997
2024-10-31,0.0940918206844392,0.0898640860499755,0.0898640860499755,0.1032803135782444,0.0944341064125244,0.0955755,0.1169849999999999,0.09413754,0.138778,0.13998335,0.105512075
2024-11-01,0.0931328025318269,0.0899551991300937,0.0899551991300937,0.1004876285127484,0.0934817603768484,0.10807908,0.115167,0.09660859,0.124624,0.13782049,0.1118844116
2024-11-04,0.0809954768604318,0.0788010313745485,0.0788010313745485,0.0864213424319857,0.0813143910863576,0.1144000199999999,0.1112679999999999,0.11035989,0.113229,0.14336188,0.11413068539999992
2024-11-05,0.0743288225087141,0.0738371580434617,0.0738371580434617,0.0779703907430403,0.0750133446528426,0.12083708,0.108604,0.10964986,0.1115719999999999,0.14302258,0.11870611159999997
2024-11-06,0.0935724208714786,0.0950421579763886,0.0950421579763886,0.0863871810763187,0.0925804603948363,0.0932705299999999,0.163395,0.10624518,0.256779,0.14853486,0.13087747809999992
2024-11-07,0.0598038915608573,0.0605918147280636,0.0605918147280636,0.0590398074672562,0.0600102914833644,0.0896173,0.139109,0.1000706899999999,0.152828,0.14447598,0.10415576099999999
2024-11-08,0.0465367673982648,0.0461833006831566,0.0461833006831566,0.0470887466053991,0.0464995034939336,0.07483178,0.135869,0.10097157,0.131802,0.15036314,0.0879349306
2024-11-11,0.0515210009359069,0.0494649861508879,0.0494649861508879,0.0559336519915832,0.0516637122949182,0.07400744,0.135317,0.0871634199999999,0.124941,0.14481518,0.0857221588
2024-11-12,0.0596861459133403,0.0571006035529526,0.0571006035529526,0.0652849100615159,0.0598863785596351,0.09745362,0.135163,0.08586732,0.1228379999999999,0.14089504,0.10329202739999999
2024-11-13,0.0719040451158288,0.0681449658096232,0.0681449658096232,0.079458790753797,0.0720613694403324,0.1050965899999999,0.116042,0.08554186,0.125048,0.14181363,0.10968541429999994
2024-11-14,0.0763376318079351,0.0731364839857921,0.0731364839857921,0.0815742039434737,0.0761243642972855,0.10244642,0.115605,0.09249165,0.114103,0.14128874,0.1051274334
2024-11-15,0.0858887215402881,0.0856168820387676,0.0856168820387676,0.0892625041554866,0.0866099995901367,0.10807231,0.124801,0.11168188,0.127803,0.14158695,0.1126103687
2024-11-18,0.0610761806878879,0.0582016972210955,0.0582016972210955,0.0645555097513753,0.0605652309611538,0.09596259,0.119486,0.11465133,0.114439,0.15026696,0.1002121643
2024-11-19,0.0805879160500973,0.0782616649748989,0.0782616649748989,0.0866561684127085,0.0810146285348453,0.11065737,0.124449,0.11849005,0.124903,0.14851272,0.1139338649
2024-11-20,0.0888853270372058,0.0832236191961232,0.0832236191961232,0.0978845223289505,0.0885075175596408,0.12144846,0.124519,0.1184692399999999,0.116668,0.13191236,0.1203489542
2024-11-21,0.1172251090763652,0.1142750525956508,0.1142750525956508,0.1224328959406134,0.1170994401116507,0.11296439,0.137028,0.1203331,0.1253149999999999,0.13982592,0.11580503029999997
2024-11-22,0.0887200973137064,0.0851239314055717,0.0851239314055717,0.0954130492701661,0.0886948040110942,0.10111385,0.129576,0.1241122299999999,0.118565,0.13776938,0.10512761450000001
2024-11-25,0.0777263072924027,0.0785365748202588,0.0785365748202588,0.0774218975463995,0.0780568962904535,0.0983558599999999,0.133571,0.12368635,0.120698,0.14090444,0.10349455219999992
2024-11-26,0.0600643818800034,0.0600853635860566,0.0600853635860566,0.059863620534076,0.0600247550361764,0.09081763,0.129549,0.10811949,0.1211609999999999,0.1435436799999999,0.09779660509999998
2024-11-27,0.0563581521024142,0.0552923681956046,0.0552923681956046,0.0579513489676242,0.0562340913435143,0.09410125,0.127104,0.09493486,0.115203,0.14014508,0.0989546525
2024-11-29,0.0350100959563009,0.0365311773570024,0.0365311773570024,0.0335367358538098,0.0354241206975386,0.07126454,0.120627,0.08484831,0.111736,0.1437754,0.0805729758
2024-12-02,0.043538100605752,0.0453498280077433,0.0453498280077433,0.0408718453349851,0.0438157726911991,0.07239797,0.119197,0.08156171,0.108166,0.14913529,0.0806246169
2024-12-03,0.0421196521655005,0.0429300150481057,0.0429300150481057,0.0424181054222028,0.0426008601738657,0.08081834,0.113767,0.08381108,0.106193,0.14588974,0.0866545118
2024-12-04,0.0416536726114237,0.0423341748164788,0.0423341748164788,0.040811408341745,0.0417880491517632,0.08657631,0.112181,0.08425851,0.109526,0.14756246,0.09185473870000001
2024-12-05,0.0385953206365792,0.036974041401592,0.036974041401592,0.041776551086889,0.0386297763095034,0.08252682,0.110983,0.08101964,0.1042859999999999,0.13719156,0.08753143139999998
2024-12-06,0.0454957309185621,0.0443212759171088,0.0443212759171088,0.0477567700629389,0.0454953888226588,0.06975466,0.1106279999999999,0.08035489,0.1060229999999999,0.14613046,0.07809637819999998
2024-12-09,0.0483493139679957,0.0459184974049023,0.0459184974049023,0.0518978684489602,0.0480834215675461,0.07597762,0.093777,0.0794139899999999,0.104228,0.14710646,0.0824752074
2024-12-10,0.0439381052382349,0.0411121885601194,0.0411121885601194,0.0469678394657513,0.0433501993432914,0.0873850599999999,0.0925479999999999,0.0786664,0.09872,0.14581419,0.08999209619999993
2024-12-11,0.0368019925776414,0.0357856813998782,0.0357856813998782,0.0386037441499125,0.0367622962645965,0.0835122299999999,0.093381,0.07862229,0.1063669999999999,0.14619911,0.0887688270999999
2024-12-12,0.0503245159544554,0.048195667053805,0.048195667053805,0.0542887978725418,0.0503127099399803,0.08298477,0.093748,0.0792233599999999,0.104004,0.1447008,0.0878191929
2024-12-13,0.0617905209797335,0.0595177349537433,0.0595177349537433,0.0675816607745993,0.062189369879522,0.07296512,0.095418,0.08027518,0.107438,0.14980064,0.0808938824
2024-12-16,0.0425905971367934,0.0436656201978186,0.0436656201978186,0.0422058110905453,0.0430367930636093,0.07200315,0.09451,0.07790999,0.102665,0.13537557,0.07905537550000001
2024-12-17,0.0531310696744108,0.0542403535842389,0.0542403535842389,0.051410488933458,0.0532681444463077,0.08333694,0.099131,0.07916844,0.107506,0.13943337,0.08889582380000001
2024-12-18,0.0928913774890669,0.0861342831559363,0.0861342831559363,0.1040552202555981,0.0925939068511414,0.16527333,0.098838,0.1065108,0.149966,0.11219258,0.1617526441
2024-12-19,0.1329176042552722,0.1241514470301053,0.1241514470301053,0.1492240112992527,0.1330056941154577,0.14683765,0.117048,0.126439,0.180716,0.1252082,0.15462967049999998
2024-12-20,0.1288882927813356,0.1221317484648448,0.1221317484648448,0.1398779322990611,0.1284624029886841,0.1387842,0.13226,0.14035382,0.14365,0.1408997,0.139903334
2024-12-23,0.1032745050021743,0.0989873235948325,0.0989873235948325,0.1084283220121107,0.1024930544753427,0.12181531,0.125012,0.14748646,0.131826,0.14748737,0.12411776869999999
2024-12-24,0.0529323960272489,0.0516723623190343,0.0516723623190343,0.0557140459578361,0.0530234842344326,0.11969281,0.120827,0.1477992,0.130856,0.14126417,0.12226034370000001
2024-12-26,0.0677366830209306,0.0658538268568107,0.0658538268568107,0.0712320522520571,0.0677047201421205,0.0941032,0.118976,0.13577341,0.12368,0.14557282,0.100905864
2024-12-27,0.1072579985120825,0.1002503981084301,0.1002503981084301,0.119206730177766,0.1070219690137147,0.12623144,0.122393,0.12474948,0.141955,0.12393965,0.1298478588
